1.99988 2.00303 2.00618 2.00933 2.01247 2.01561 2.01874 2.02187 2.02499 2.02811 2.03122 2.03432 2.03742 2.04051 2.04359 2.04667 2.04974 2.05281 2.05587 2.05892 2.06197 2.06501 2.06805 2.07108 2.0741 2.07712 2.08013 2.08313 2.08613 2.08912 2.09211 2.09509 2.09807 2.10104 2.10401 2.10697 2.10992 2.11287 2.11582 2.11876 2.12169 2.12463 2.12755 2.13047 2.13339 2.1363 2.13921 2.14212 2.14502 2.14792 2.15081 2.1537 2.15658 2.15947 2.16235 2.16523 2.1681 2.17097 2.17384 2.17672 2.17958 2.18245 2.18532 2.18819 2.19106 2.19393 2.1968 2.19967 2.20254 2.20542 2.2083 2.21118 2.21407 2.21697 2.21987 2.22278 2.2257 2.22863 2.23158 2.23454 2.23751 2.24051 2.24353 2.24658 2.24966 2.25278 2.25593 2.25914 2.26241 2.26574 2.26914 2.27264 2.27624 2.27996 2.28381 2.28781 2.29198 2.29632 2.30082 2.30548 2.31025 
1.99989 2.00336 2.00682 2.01028 2.01373 2.01717 2.02061 2.02405 2.02747 2.03089 2.0343 2.03771 2.04111 2.0445 2.04788 2.05126 2.05463 2.05799 2.06135 2.0647 2.06804 2.07137 2.0747 2.07802 2.08133 2.08463 2.08793 2.09122 2.09451 2.09779 2.10106 2.10432 2.10758 2.11083 2.11408 2.11732 2.12055 2.12378 2.127 2.13021 2.13342 2.13663 2.13983 2.14302 2.14621 2.14939 2.15257 2.15574 2.15891 2.16208 2.16524 2.1684 2.17155 2.1747 2.17784 2.18098 2.18412 2.18726 2.19039 2.19352 2.19665 2.19978 2.20291 2.20604 2.20917 2.21229 2.21542 2.21855 2.22169 2.22482 2.22796 2.2311 2.23425 2.2374 2.24056 2.24373 2.24691 2.25009 2.2533 2.25652 2.25975 2.26301 2.26629 2.26959 2.27293 2.27631 2.27972 2.28319 2.28671 2.29029 2.29395 2.2977 2.30153 2.30548 2.30955 2.31375 2.31809 2.32257 2.32719 2.33192 2.33675 
1.99991 2.00369 2.00746 2.01122 2.01498 2.01874 2.02248 2.02622 2.02995 2.03368 2.03739 2.0411 2.0448 2.04849 2.05217 2.05584 2.05951 2.06316 2.06681 2.07045 2.07409 2.07771 2.08133 2.08493 2.08853 2.09212 2.09571 2.09928 2.10285 2.10641 2.10996 2.11351 2.11704 2.12057 2.1241 2.12761 2.13112 2.13462 2.13812 2.1416 2.14509 2.14856 2.15203 2.15549 2.15895 2.1624 2.16585 2.16929 2.17272 2.17615 2.17957 2.18299 2.18641 2.18982 2.19322 2.19663 2.20002 2.20342 2.20681 2.2102 2.21359 2.21698 2.22036 2.22374 2.22713 2.23051 2.23389 2.23728 2.24067 2.24405 2.24744 2.25084 2.25424 2.25765 2.26106 2.26448 2.26791 2.27135 2.27481 2.27828 2.28177 2.28527 2.28881 2.29237 2.29596 2.29958 2.30325 2.30696 2.31073 2.31456 2.31846 2.32244 2.3265 2.33067 2.33494 2.33933 2.34383 2.34846 2.35319 2.35802 2.36292 
1.99992 2.00401 2.0081 2.01217 2.01624 2.0203 2.02435 2.0284 2.03243 2.03646 2.04047 2.04448 2.04848 2.05246 2.05644 2.06041 2.06437 2.06832 2.07226 2.0762 2.08012 2.08403 2.08793 2.09183 2.09571 2.09959 2.10345 2.10731 2.11116 2.115 2.11883 2.12265 2.12646 2.13027 2.13407 2.13786 2.14164 2.14541 2.14918 2.15294 2.15669 2.16043 2.16416 2.16789 2.17161 2.17533 2.17904 2.18274 2.18644 2.19013 2.19382 2.19749 2.20117 2.20484 2.2085 2.21216 2.21581 2.21946 2.22311 2.22676 2.2304 2.23404 2.23767 2.24131 2.24494 2.24858 2.25221 2.25585 2.25948 2.26312 2.26676 2.27041 2.27405 2.27771 2.28137 2.28504 2.28872 2.29241 2.29611 2.29983 2.30356 2.30732 2.3111 2.3149 2.31874 2.32261 2.32652 2.33047 2.33448 2.33854 2.34267 2.34688 2.35116 2.35553 2.36 2.36457 2.36924 2.37401 2.37887 2.3838 2.3888 
1.99994 2.00434 2.00873 2.01312 2.0175 2.02186 2.02622 2.03057 2.0349 2.03923 2.04355 2.04786 2.05215 2.05644 2.06071 2.06497 2.06923 2.07347 2.0777 2.08192 2.08613 2.09033 2.09452 2.0987 2.10287 2.10703 2.11117 2.11531 2.11944 2.12355 2.12766 2.13176 2.13584 2.13992 2.14399 2.14805 2.15211 2.15615 2.16018 2.16421 2.16822 2.17223 2.17623 2.18022 2.18421 2.18818 2.19215 2.19612 2.20007 2.20402 2.20796 2.2119 2.21583 2.21975 2.22367 2.22758 2.23149 2.23539 2.23929 2.24319 2.24708 2.25097 2.25485 2.25874 2.26262 2.2665 2.27038 2.27426 2.27815 2.28203 2.28591 2.2898 2.2937 2.29759 2.3015 2.30541 2.30933 2.31326 2.31721 2.32117 2.32514 2.32914 2.33316 2.3372 2.34128 2.34539 2.34953 2.35372 2.35796 2.36225 2.36661 2.37103 2.37552 2.38009 2.38475 2.38949 2.39432 2.39924 2.40423 2.40928 2.41438 
1.99996 2.00467 2.00937 2.01407 2.01875 2.02342 2.02809 2.03274 2.03738 2.04201 2.04662 2.05123 2.05582 2.0604 2.06497 2.06953 2.07407 2.0786 2.08313 2.08763 2.09213 2.09662 2.10109 2.10555 2.11 2.11444 2.11886 2.12328 2.12768 2.13207 2.13645 2.14082 2.14518 2.14953 2.15387 2.1582 2.16252 2.16683 2.17113 2.17542 2.1797 2.18397 2.18823 2.19248 2.19673 2.20096 2.20519 2.20941 2.21362 2.21782 2.22202 2.22621 2.23039 2.23457 2.23874 2.2429 2.24705 2.25121 2.25535 2.2595 2.26363 2.26777 2.2719 2.27603 2.28016 2.28428 2.28841 2.29253 2.29665 2.30078 2.3049 2.30903 2.31317 2.3173 2.32145 2.3256 2.32976 2.33393 2.33811 2.34231 2.34652 2.35075 2.35501 2.35928 2.36359 2.36793 2.37231 2.37672 2.38118 2.3857 2.39027 2.3949 2.39959 2.40436 2.4092 2.41412 2.41911 2.42417 2.42929 2.43447 2.43968 
1.99997 2.005 2.01001 2.01502 2.02001 2.02499 2.02995 2.03491 2.03985 2.04478 2.04969 2.05459 2.05948 2.06436 2.06922 2.07407 2.0789 2.08373 2.08853 2.09333 2.09811 2.10288 2.10763 2.11238 2.11711 2.12182 2.12652 2.13121 2.13589 2.14056 2.14521 2.14985 2.15448 2.1591 2.16371 2.1683 2.17289 2.17746 2.18202 2.18657 2.19111 2.19564 2.20016 2.20467 2.20918 2.21367 2.21815 2.22262 2.22708 2.23154 2.23599 2.24043 2.24486 2.24928 2.2537 2.25811 2.26251 2.26691 2.2713 2.27569 2.28007 2.28445 2.28882 2.29319 2.29756 2.30192 2.30629 2.31065 2.31501 2.31937 2.32374 2.3281 2.33247 2.33684 2.34122 2.34561 2.35 2.3544 2.35882 2.36325 2.36769 2.37215 2.37664 2.38115 2.38568 2.39024 2.39484 2.39948 2.40416 2.40889 2.41366 2.4185 2.42339 2.42835 2.43337 2.43845 2.4436 2.44881 2.45407 2.45937 2.4647 
1.99999 2.00533 2.01065 2.01596 2.02126 2.02655 2.03182 2.03708 2.04232 2.04754 2.05276 2.05796 2.06314 2.06831 2.07346 2.0786 2.08373 2.08884 2.09393 2.09901 2.10407 2.10912 2.11416 2.11918 2.12419 2.12918 2.13416 2.13912 2.14407 2.14901 2.15393 2.15884 2.16374 2.16862 2.1735 2.17835 2.1832 2.18804 2.19286 2.19767 2.20247 2.20726 2.21203 2.2168 2.22155 2.2263 2.23103 2.23575 2.24047 2.24517 2.24987 2.25456 2.25923 2.2639 2.26856 2.27322 2.27786 2.2825 2.28714 2.29176 2.29638 2.301 2.30561 2.31022 2.31482 2.31943 2.32403 2.32862 2.33322 2.33782 2.34241 2.34701 2.35161 2.35622 2.36083 2.36544 2.37006 2.3747 2.37934 2.384 2.38867 2.39336 2.39806 2.40279 2.40755 2.41233 2.41715 2.422 2.42689 2.43183 2.43681 2.44184 2.44692 2.45206 2.45726 2.46251 2.46782 2.47318 2.47858 2.48402 2.48947 
2.00001 2.00566 2.01129 2.01691 2.02252 2.02811 2.03368 2.03924 2.04478 2.05031 2.05582 2.06131 2.06679 2.07225 2.0777 2.08313 2.08854 2.09393 2.09931 2.10467 2.11002 2.11535 2.12067 2.12596 2.13125 2.13651 2.14177 2.147 2.15222 2.15743 2.16262 2.1678 2.17296 2.17811 2.18324 2.18836 2.19347 2.19856 2.20364 2.20871 2.21376 2.21881 2.22384 2.22885 2.23386 2.23885 2.24384 2.24881 2.25377 2.25872 2.26366 2.26859 2.27352 2.27843 2.28333 2.28823 2.29311 2.29799 2.30286 2.30773 2.31258 2.31744 2.32228 2.32712 2.33196 2.3368 2.34163 2.34646 2.35128 2.35611 2.36094 2.36577 2.37059 2.37543 2.38026 2.3851 2.38995 2.39481 2.39968 2.40456 2.40945 2.41436 2.41929 2.42423 2.42921 2.43421 2.43923 2.4443 2.44939 2.45453 2.45971 2.46493 2.4702 2.47552 2.48089 2.48631 2.49178 2.49729 2.50283 2.5084 2.51399 
2.00002 2.00598 2.01193 2.01786 2.02377 2.02967 2.03555 2.04141 2.04725 2.05307 2.05888 2.06467 2.07044 2.07619 2.08192 2.08764 2.09334 2.09902 2.10468 2.11032 2.11595 2.12156 2.12715 2.13273 2.13828 2.14382 2.14934 2.15485 2.16034 2.16581 2.17127 2.17671 2.18214 2.18755 2.19294 2.19832 2.20369 2.20904 2.21437 2.2197 2.225 2.2303 2.23558 2.24085 2.2461 2.25134 2.25657 2.26179 2.26699 2.27219 2.27737 2.28255 2.28771 2.29286 2.298 2.30313 2.30826 2.31337 2.31848 2.32358 2.32867 2.33375 2.33883 2.34391 2.34897 2.35404 2.3591 2.36416 2.36921 2.37426 2.37932 2.38437 2.38942 2.39448 2.39954 2.4046 2.40967 2.41475 2.41984 2.42493 2.43004 2.43517 2.44031 2.44547 2.45066 2.45587 2.4611 2.46637 2.47167 2.477 2.48237 2.48779 2.49324 2.49874 2.50428 2.50986 2.51548 2.52114 2.52683 2.53254 2.53827 
2.00004 2.00631 2.01257 2.01881 2.02503 2.03123 2.03741 2.04357 2.04971 2.05583 2.06193 2.06801 2.07408 2.08012 2.08614 2.09214 2.09813 2.10409 2.11003 2.11596 2.12186 2.12775 2.13362 2.13947 2.1453 2.15111 2.1569 2.16267 2.16843 2.17417 2.17989 2.18559 2.19128 2.19695 2.2026 2.20824 2.21386 2.21946 2.22505 2.23063 2.23618 2.24173 2.24726 2.25277 2.25827 2.26376 2.26923 2.27469 2.28014 2.28558 2.291 2.29641 2.30181 2.3072 2.31258 2.31794 2.3233 2.32865 2.33399 2.33932 2.34464 2.34996 2.35526 2.36056 2.36586 2.37115 2.37644 2.38172 2.387 2.39227 2.39755 2.40282 2.4081 2.41337 2.41865 2.42393 2.42922 2.43452 2.43982 2.44513 2.45045 2.45579 2.46115 2.46652 2.47191 2.47732 2.48276 2.48823 2.49372 2.49925 2.50481 2.51041 2.51604 2.52171 2.52742 2.53317 2.53895 2.54476 2.55059 2.55644 2.56231 
2.00006 2.00664 2.01321 2.01976 2.02628 2.03278 2.03927 2.04573 2.05217 2.05858 2.06498 2.07136 2.07771 2.08404 2.09035 2.09664 2.10291 2.10915 2.11538 2.12158 2.12776 2.13392 2.14006 2.14618 2.15228 2.15836 2.16442 2.17046 2.17649 2.18249 2.18847 2.19443 2.20038 2.20631 2.21222 2.21811 2.22398 2.22984 2.23568 2.2415 2.24731 2.2531 2.25888 2.26463 2.27038 2.27611 2.28182 2.28752 2.29321 2.29888 2.30454 2.31019 2.31583 2.32145 2.32706 2.33266 2.33825 2.34383 2.34939 2.35495 2.3605 2.36604 2.37158 2.3771 2.38262 2.38814 2.39365 2.39915 2.40465 2.41014 2.41564 2.42113 2.42662 2.43212 2.43761 2.44311 2.44861 2.45412 2.45963 2.46515 2.47069 2.47623 2.48179 2.48737 2.49296 2.49858 2.50421 2.50988 2.51556 2.52128 2.52703 2.53281 2.53862 2.54446 2.55034 2.55624 2.56218 2.56814 2.57412 2.58012 2.58612 
2.00007 2.00697 2.01385 2.0207 2.02753 2.03434 2.04113 2.04789 2.05462 2.06134 2.06803 2.07469 2.08134 2.08796 2.09455 2.10112 2.10767 2.1142 2.1207 2.12719 2.13364 2.14008 2.14649 2.15288 2.15925 2.1656 2.17192 2.17823 2.18451 2.19078 2.19702 2.20324 2.20944 2.21563 2.22179 2.22794 2.23406 2.24017 2.24626 2.25233 2.25838 2.26442 2.27043 2.27644 2.28242 2.28839 2.29434 2.30028 2.30621 2.31211 2.31801 2.32389 2.32976 2.33561 2.34145 2.34728 2.3531 2.3589 2.3647 2.37048 2.37626 2.38202 2.38778 2.39353 2.39927 2.405 2.41073 2.41645 2.42217 2.42788 2.43359 2.4393 2.445 2.45071 2.45642 2.46213 2.46784 2.47355 2.47928 2.48501 2.49075 2.4965 2.50226 2.50804 2.51383 2.51964 2.52547 2.53132 2.5372 2.5431 2.54903 2.55499 2.56097 2.56699 2.57303 2.5791 2.58519 2.5913 2.59743 2.60357 2.60971 
2.00009 2.0073 2.01449 2.02165 2.02879 2.0359 2.04298 2.05004 2.05708 2.06409 2.07107 2.07803 2.08496 2.09186 2.09875 2.1056 2.11243 2.11924 2.12602 2.13278 2.13951 2.14622 2.1529 2.15956 2.1662 2.17281 2.1794 2.18597 2.19251 2.19903 2.20553 2.21201 2.21847 2.22491 2.23132 2.23772 2.24409 2.25045 2.25678 2.2631 2.2694 2.27567 2.28193 2.28817 2.2944 2.30061 2.3068 2.31297 2.31913 2.32527 2.33139 2.33751 2.3436 2.34969 2.35576 2.36181 2.36785 2.37388 2.3799 2.38591 2.39191 2.39789 2.40387 2.40983 2.41579 2.42174 2.42769 2.43363 2.43956 2.44548 2.45141 2.45733 2.46324 2.46916 2.47507 2.48099 2.48691 2.49283 2.49876 2.50469 2.51063 2.51658 2.52255 2.52852 2.53451 2.54051 2.54653 2.55258 2.55864 2.56472 2.57083 2.57696 2.58312 2.5893 2.5955 2.60173 2.60798 2.61424 2.62052 2.6268 2.63309 
2.00011 2.00763 2.01513 2.0226 2.03004 2.03745 2.04484 2.0522 2.05953 2.06683 2.07411 2.08135 2.08857 2.09577 2.10293 2.11007 2.11718 2.12426 2.13132 2.13835 2.14536 2.15234 2.15929 2.16622 2.17312 2.18 2.18685 2.19368 2.20048 2.20726 2.21402 2.22075 2.22746 2.23415 2.24082 2.24746 2.25408 2.26068 2.26726 2.27382 2.28036 2.28688 2.29337 2.29985 2.30631 2.31276 2.31918 2.32559 2.33198 2.33835 2.3447 2.35104 2.35737 2.36368 2.36997 2.37625 2.38252 2.38877 2.39501 2.40124 2.40745 2.41365 2.41985 2.42603 2.4322 2.43837 2.44453 2.45068 2.45682 2.46296 2.46909 2.47522 2.48134 2.48746 2.49359 2.49971 2.50583 2.51195 2.51808 2.52422 2.53036 2.5365 2.54266 2.54883 2.55501 2.5612 2.56741 2.57364 2.57988 2.58615 2.59243 2.59873 2.60506 2.61141 2.61777 2.62416 2.63056 2.63697 2.64339 2.64982 2.65626 
2.00013 2.00797 2.01577 2.02355 2.03129 2.03901 2.0467 2.05435 2.06198 2.06957 2.07714 2.08468 2.09218 2.09966 2.10711 2.11453 2.12192 2.12928 2.13661 2.14392 2.15119 2.15844 2.16566 2.17285 2.18002 2.18716 2.19427 2.20136 2.20842 2.21546 2.22247 2.22945 2.23642 2.24335 2.25027 2.25716 2.26402 2.27087 2.27769 2.28449 2.29127 2.29802 2.30476 2.31147 2.31817 2.32484 2.3315 2.33813 2.34475 2.35135 2.35794 2.3645 2.37105 2.37758 2.3841 2.3906 2.39709 2.40356 2.41002 2.41646 2.42289 2.42931 2.43572 2.44212 2.4485 2.45488 2.46125 2.46761 2.47396 2.4803 2.48664 2.49298 2.49931 2.50563 2.51196 2.51828 2.5246 2.53093 2.53725 2.54358 2.54992 2.55626 2.56261 2.56896 2.57533 2.58171 2.58811 2.59451 2.60094 2.60738 2.61384 2.62031 2.6268 2.63331 2.63984 2.64638 2.65293 2.6595 2.66607 2.67265 2.67922 
2.00015 2.0083 2.01641 2.02449 2.03255 2.04056 2.04855 2.0565 2.06442 2.07231 2.08017 2.08799 2.09579 2.10355 2.11128 2.11898 2.12665 2.13428 2.14189 2.14946 2.15701 2.16453 2.17201 2.17947 2.1869 2.1943 2.20167 2.20902 2.21633 2.22362 2.23089 2.23812 2.24533 2.25252 2.25968 2.26681 2.27392 2.28101 2.28807 2.29511 2.30212 2.30911 2.31608 2.32303 2.32996 2.33686 2.34375 2.35061 2.35746 2.36429 2.37109 2.37788 2.38465 2.39141 2.39814 2.40486 2.41157 2.41826 2.42493 2.43159 2.43824 2.44487 2.45149 2.45809 2.46469 2.47128 2.47785 2.48442 2.49097 2.49752 2.50407 2.5106 2.51713 2.52366 2.53019 2.53671 2.54323 2.54975 2.55627 2.56279 2.56932 2.57585 2.58239 2.58893 2.59549 2.60205 2.60863 2.61521 2.62181 2.62843 2.63505 2.6417 2.64835 2.65502 2.66171 2.66841 2.67511 2.68183 2.68855 2.69527 2.70199 
