2.1997 2.20046 2.20122 2.20198 2.20274 2.20349 2.20425 2.20501 2.20577 2.20653 2.20728 2.20804 2.2088 2.20955 2.21031 2.21106 2.21182 2.21258 2.21333 2.21409 2.21484 2.2156 2.21635 2.2171 2.21786 2.21861 2.21937 2.22012 2.22087 2.22162 2.22238 2.22313 2.22388 2.22463 2.22538 2.22614 2.22689 2.22764 2.22839 2.22914 2.22989 2.23064 2.23139 2.23214 2.23289 2.23363 2.23438 2.23513 2.23588 2.23663 2.23738 2.23812 2.23887 2.23962 2.24036 2.24111 2.24186 2.2426 2.24335 2.2441 2.24484 2.24559 2.24633 2.24708 2.24782 2.24857 2.24931 2.25005 2.2508 2.25154 2.25228 2.25303 2.25377 2.25451 2.25526 2.256 2.25674 2.25748 2.25822 2.25896 2.25971 2.26045 2.26119 2.26193 2.26267 2.26341 2.26415 2.26489 2.26563 2.26637 2.2671 2.26784 2.26858 2.26932 2.27006 2.2708 2.27153 2.27227 2.27301 2.27375 2.27448 2.27522 2.27596 2.27669 2.27743 2.27816 2.2789 2.27963 2.28037 2.28111 2.28184 2.28257 2.28331 2.28404 2.28478 2.28551 2.28624 2.28698 2.28771 2.28844 2.28918 2.28991 2.29064 2.29137 2.29211 2.29284 2.29357 2.2943 2.29503 2.29576 2.2965 2.29723 2.29796 2.29869 2.29942 2.30015 2.30088 2.30161 2.30234 2.30307 2.30379 2.30452 2.30525 2.30598 2.30671 2.30744 2.30816 2.30889 2.30962 2.31035 2.31107 2.3118 2.31253 2.31326 2.31398 2.31471 2.31543 2.31616 2.31689 2.31761 2.31834 2.31906 2.31979 2.32051 2.32124 2.32196 2.32269 2.32341 2.32413 2.32486 2.32558 2.32631 2.32703 2.32775 2.32847 2.3292 2.32992 2.33064 2.33137 2.33209 2.33281 2.33353 2.33425 2.33497 2.3357 2.33642 2.33714 2.33786 2.33858 2.3393 2.34002 2.34074 2.34146 2.34218 2.3429 2.34362 2.34434 2.34505 2.34577 2.34649 2.34721 2.34793 2.34864 2.34936 2.35008 2.3508 2.35151 2.35223 2.35295 2.35366 2.35438 2.35509 2.35581 2.35652 2.35724 2.35795 2.35867 2.35938 2.36009 2.36081 2.36152 2.36223 2.36294 2.36365 2.36437 2.36508 2.36579 2.3665 2.36721 2.36792 2.36863 2.36933 2.37004 2.37075 2.37146 2.37216 2.37287 2.37358 2.37428 2.37499 2.37569 2.37639 2.3771 2.3778 2.3785 2.3792 2.37991 2.38061 2.38131 2.38201 
2.20107 2.20183 2.2026 2.20336 2.20412 2.20489 2.20565 2.20641 2.20718 2.20794 2.2087 2.20946 2.21022 2.21099 2.21175 2.21251 2.21327 2.21403 2.21479 2.21555 2.21631 2.21707 2.21783 2.21859 2.21935 2.2201 2.22086 2.22162 2.22238 2.22314 2.22389 2.22465 2.22541 2.22616 2.22692 2.22768 2.22843 2.22919 2.22994 2.2307 2.23145 2.23221 2.23296 2.23372 2.23447 2.23522 2.23598 2.23673 2.23748 2.23824 2.23899 2.23974 2.24049 2.24125 2.242 2.24275 2.2435 2.24425 2.245 2.24575 2.2465 2.24725 2.248 2.24875 2.2495 2.25025 2.251 2.25175 2.2525 2.25325 2.25399 2.25474 2.25549 2.25624 2.25698 2.25773 2.25848 2.25922 2.25997 2.26072 2.26146 2.26221 2.26295 2.2637 2.26444 2.26519 2.26593 2.26668 2.26742 2.26816 2.26891 2.26965 2.2704 2.27114 2.27188 2.27262 2.27337 2.27411 2.27485 2.27559 2.27633 2.27707 2.27782 2.27856 2.2793 2.28004 2.28078 2.28152 2.28226 2.283 2.28374 2.28448 2.28522 2.28595 2.28669 2.28743 2.28817 2.28891 2.28965 2.29038 2.29112 2.29186 2.2926 2.29333 2.29407 2.29481 2.29554 2.29628 2.29701 2.29775 2.29849 2.29922 2.29996 2.30069 2.30143 2.30216 2.30289 2.30363 2.30436 2.3051 2.30583 2.30656 2.3073 2.30803 2.30876 2.30949 2.31023 2.31096 2.31169 2.31242 2.31316 2.31389 2.31462 2.31535 2.31608 2.31681 2.31754 2.31827 2.319 2.31973 2.32046 2.32119 2.32192 2.32265 2.32338 2.32411 2.32484 2.32557 2.3263 2.32702 2.32775 2.32848 2.32921 2.32994 2.33066 2.33139 2.33212 2.33284 2.33357 2.3343 2.33502 2.33575 2.33648 2.3372 2.33793 2.33865 2.33938 2.3401 2.34083 2.34155 2.34228 2.343 2.34373 2.34445 2.34517 2.3459 2.34662 2.34734 2.34807 2.34879 2.34951 2.35023 2.35096 2.35168 2.3524 2.35312 2.35384 2.35456 2.35528 2.356 2.35672 2.35744 2.35816 2.35888 2.3596 2.36032 2.36104 2.36175 2.36247 2.36319 2.36391 2.36462 2.36534 2.36606 2.36677 2.36749 2.3682 2.36892 2.36963 2.37034 2.37106 2.37177 2.37248 2.37319 2.37391 2.37462 2.37533 2.37604 2.37675 2.37746 2.37816 2.37887 2.37958 2.38029 2.38099 2.3817 2.38241 2.38311 2.38382 2.38452 
2.20244 2.20321 2.20397 2.20474 2.20551 2.20628 2.20705 2.20782 2.20858 2.20935 2.21012 2.21089 2.21165 2.21242 2.21318 2.21395 2.21472 2.21548 2.21625 2.21701 2.21778 2.21854 2.2193 2.22007 2.22083 2.2216 2.22236 2.22312 2.22388 2.22465 2.22541 2.22617 2.22693 2.22769 2.22846 2.22922 2.22998 2.23074 2.2315 2.23226 2.23302 2.23378 2.23454 2.2353 2.23605 2.23681 2.23757 2.23833 2.23909 2.23985 2.2406 2.24136 2.24212 2.24287 2.24363 2.24439 2.24514 2.2459 2.24665 2.24741 2.24816 2.24892 2.24967 2.25043 2.25118 2.25194 2.25269 2.25344 2.2542 2.25495 2.2557 2.25645 2.25721 2.25796 2.25871 2.25946 2.26021 2.26097 2.26172 2.26247 2.26322 2.26397 2.26472 2.26547 2.26622 2.26697 2.26772 2.26847 2.26921 2.26996 2.27071 2.27146 2.27221 2.27296 2.2737 2.27445 2.2752 2.27594 2.27669 2.27744 2.27818 2.27893 2.27967 2.28042 2.28117 2.28191 2.28266 2.2834 2.28415 2.28489 2.28563 2.28638 2.28712 2.28786 2.28861 2.28935 2.29009 2.29084 2.29158 2.29232 2.29306 2.29381 2.29455 2.29529 2.29603 2.29677 2.29751 2.29825 2.29899 2.29973 2.30047 2.30121 2.30195 2.30269 2.30343 2.30417 2.30491 2.30565 2.30639 2.30713 2.30786 2.3086 2.30934 2.31008 2.31081 2.31155 2.31229 2.31302 2.31376 2.3145 2.31523 2.31597 2.31671 2.31744 2.31818 2.31891 2.31965 2.32038 2.32112 2.32185 2.32259 2.32332 2.32405 2.32479 2.32552 2.32626 2.32699 2.32772 2.32846 2.32919 2.32992 2.33065 2.33139 2.33212 2.33285 2.33358 2.33431 2.33504 2.33577 2.33651 2.33724 2.33797 2.3387 2.33943 2.34016 2.34089 2.34162 2.34235 2.34308 2.34381 2.34453 2.34526 2.34599 2.34672 2.34745 2.34818 2.3489 2.34963 2.35036 2.35108 2.35181 2.35254 2.35326 2.35399 2.35472 2.35544 2.35617 2.35689 2.35762 2.35834 2.35907 2.35979 2.36051 2.36124 2.36196 2.36268 2.36341 2.36413 2.36485 2.36557 2.36629 2.36701 2.36773 2.36845 2.36917 2.36989 2.37061 2.37133 2.37205 2.37277 2.37349 2.3742 2.37492 2.37564 2.37635 2.37707 2.37778 2.3785 2.37921 2.37992 2.38064 2.38135 2.38206 2.38277 2.38348 2.38419 2.3849 2.38561 2.38632 2.38703 
2.2038 2.20458 2.20535 2.20613 2.2069 2.20767 2.20845 2.20922 2.20999 2.21076 2.21154 2.21231 2.21308 2.21385 2.21462 2.21539 2.21616 2.21693 2.2177 2.21847 2.21924 2.22001 2.22078 2.22155 2.22232 2.22309 2.22385 2.22462 2.22539 2.22616 2.22692 2.22769 2.22846 2.22922 2.22999 2.23076 2.23152 2.23229 2.23305 2.23382 2.23458 2.23535 2.23611 2.23687 2.23764 2.2384 2.23916 2.23993 2.24069 2.24145 2.24221 2.24298 2.24374 2.2445 2.24526 2.24602 2.24678 2.24754 2.2483 2.24906 2.24982 2.25058 2.25134 2.2521 2.25286 2.25362 2.25438 2.25514 2.25589 2.25665 2.25741 2.25817 2.25892 2.25968 2.26044 2.26119 2.26195 2.26271 2.26346 2.26422 2.26497 2.26573 2.26648 2.26724 2.26799 2.26875 2.2695 2.27025 2.27101 2.27176 2.27251 2.27327 2.27402 2.27477 2.27552 2.27627 2.27703 2.27778 2.27853 2.27928 2.28003 2.28078 2.28153 2.28228 2.28303 2.28378 2.28453 2.28528 2.28603 2.28678 2.28753 2.28828 2.28902 2.28977 2.29052 2.29127 2.29202 2.29276 2.29351 2.29426 2.295 2.29575 2.2965 2.29724 2.29799 2.29873 2.29948 2.30022 2.30097 2.30171 2.30246 2.3032 2.30395 2.30469 2.30544 2.30618 2.30692 2.30767 2.30841 2.30915 2.3099 2.31064 2.31138 2.31212 2.31286 2.31361 2.31435 2.31509 2.31583 2.31657 2.31731 2.31805 2.31879 2.31953 2.32027 2.32101 2.32175 2.32249 2.32323 2.32397 2.32471 2.32545 2.32619 2.32692 2.32766 2.3284 2.32914 2.32988 2.33061 2.33135 2.33209 2.33282 2.33356 2.3343 2.33503 2.33577 2.33651 2.33724 2.33798 2.33871 2.33945 2.34018 2.34092 2.34165 2.34239 2.34312 2.34385 2.34459 2.34532 2.34606 2.34679 2.34752 2.34825 2.34899 2.34972 2.35045 2.35118 2.35192 2.35265 2.35338 2.35411 2.35484 2.35557 2.3563 2.35703 2.35776 2.35849 2.35922 2.35995 2.36068 2.36141 2.36214 2.36286 2.36359 2.36432 2.36505 2.36577 2.3665 2.36723 2.36795 2.36868 2.3694 2.37013 2.37085 2.37158 2.3723 2.37302 2.37375 2.37447 2.37519 2.37591 2.37663 2.37735 2.37808 2.3788 2.37951 2.38023 2.38095 2.38167 2.38239 2.38311 2.38382 2.38454 2.38525 2.38597 2.38668 2.3874 2.38811 2.38882 2.38954 
2.20517 2.20595 2.20673 2.20751 2.20828 2.20906 2.20984 2.21062 2.2114 2.21217 2.21295 2.21373 2.2145 2.21528 2.21606 2.21683 2.21761 2.21838 2.21916 2.21993 2.22071 2.22148 2.22225 2.22303 2.2238 2.22458 2.22535 2.22612 2.22689 2.22767 2.22844 2.22921 2.22998 2.23075 2.23152 2.23229 2.23306 2.23383 2.2346 2.23537 2.23614 2.23691 2.23768 2.23845 2.23922 2.23999 2.24075 2.24152 2.24229 2.24306 2.24382 2.24459 2.24536 2.24612 2.24689 2.24766 2.24842 2.24919 2.24995 2.25072 2.25148 2.25225 2.25301 2.25377 2.25454 2.2553 2.25606 2.25683 2.25759 2.25835 2.25911 2.25988 2.26064 2.2614 2.26216 2.26292 2.26368 2.26444 2.2652 2.26597 2.26673 2.26748 2.26824 2.269 2.26976 2.27052 2.27128 2.27204 2.2728 2.27355 2.27431 2.27507 2.27583 2.27658 2.27734 2.2781 2.27885 2.27961 2.28037 2.28112 2.28188 2.28263 2.28339 2.28414 2.2849 2.28565 2.28641 2.28716 2.28791 2.28867 2.28942 2.29017 2.29093 2.29168 2.29243 2.29318 2.29394 2.29469 2.29544 2.29619 2.29694 2.29769 2.29844 2.2992 2.29995 2.3007 2.30145 2.3022 2.30295 2.30369 2.30444 2.30519 2.30594 2.30669 2.30744 2.30819 2.30893 2.30968 2.31043 2.31118 2.31192 2.31267 2.31342 2.31417 2.31491 2.31566 2.3164 2.31715 2.3179 2.31864 2.31939 2.32013 2.32088 2.32162 2.32237 2.32311 2.32385 2.3246 2.32534 2.32608 2.32683 2.32757 2.32831 2.32906 2.3298 2.33054 2.33128 2.33203 2.33277 2.33351 2.33425 2.33499 2.33573 2.33647 2.33722 2.33796 2.3387 2.33944 2.34018 2.34092 2.34166 2.34239 2.34313 2.34387 2.34461 2.34535 2.34609 2.34683 2.34757 2.3483 2.34904 2.34978 2.35052 2.35125 2.35199 2.35273 2.35346 2.3542 2.35493 2.35567 2.3564 2.35714 2.35787 2.35861 2.35934 2.36008 2.36081 2.36155 2.36228 2.36301 2.36375 2.36448 2.36521 2.36594 2.36667 2.36741 2.36814 2.36887 2.3696 2.37033 2.37106 2.37179 2.37252 2.37325 2.37397 2.3747 2.37543 2.37616 2.37688 2.37761 2.37834 2.37906 2.37979 2.38051 2.38124 2.38196 2.38268 2.38341 2.38413 2.38485 2.38557 2.38629 2.38701 2.38773 2.38845 2.38917 2.38989 2.39061 2.39133 2.39204 
2.20653 2.20732 2.2081 2.20889 2.20967 2.21045 2.21124 2.21202 2.2128 2.21358 2.21437 2.21515 2.21593 2.21671 2.21749 2.21827 2.21905 2.21983 2.22061 2.22139 2.22217 2.22295 2.22373 2.22451 2.22529 2.22606 2.22684 2.22762 2.2284 2.22917 2.22995 2.23073 2.2315 2.23228 2.23305 2.23383 2.23461 2.23538 2.23616 2.23693 2.2377 2.23848 2.23925 2.24003 2.2408 2.24157 2.24234 2.24312 2.24389 2.24466 2.24543 2.24621 2.24698 2.24775 2.24852 2.24929 2.25006 2.25083 2.2516 2.25237 2.25314 2.25391 2.25468 2.25545 2.25621 2.25698 2.25775 2.25852 2.25928 2.26005 2.26082 2.26159 2.26235 2.26312 2.26388 2.26465 2.26542 2.26618 2.26695 2.26771 2.26848 2.26924 2.27001 2.27077 2.27153 2.2723 2.27306 2.27382 2.27459 2.27535 2.27611 2.27687 2.27763 2.2784 2.27916 2.27992 2.28068 2.28144 2.2822 2.28296 2.28372 2.28448 2.28524 2.286 2.28676 2.28752 2.28828 2.28904 2.2898 2.29055 2.29131 2.29207 2.29283 2.29358 2.29434 2.2951 2.29586 2.29661 2.29737 2.29812 2.29888 2.29964 2.30039 2.30115 2.3019 2.30266 2.30341 2.30416 2.30492 2.30567 2.30643 2.30718 2.30793 2.30869 2.30944 2.31019 2.31095 2.3117 2.31245 2.3132 2.31395 2.3147 2.31546 2.31621 2.31696 2.31771 2.31846 2.31921 2.31996 2.32071 2.32146 2.32221 2.32296 2.32371 2.32446 2.32521 2.32595 2.3267 2.32745 2.3282 2.32895 2.32969 2.33044 2.33119 2.33194 2.33268 2.33343 2.33418 2.33492 2.33567 2.33641 2.33716 2.3379 2.33865 2.3394 2.34014 2.34089 2.34163 2.34237 2.34312 2.34386 2.34461 2.34535 2.34609 2.34684 2.34758 2.34832 2.34906 2.34981 2.35055 2.35129 2.35203 2.35277 2.35352 2.35426 2.355 2.35574 2.35648 2.35722 2.35796 2.3587 2.35944 2.36018 2.36092 2.36165 2.36239 2.36313 2.36387 2.36461 2.36534 2.36608 2.36682 2.36756 2.36829 2.36903 2.36976 2.3705 2.37123 2.37197 2.3727 2.37344 2.37417 2.3749 2.37564 2.37637 2.3771 2.37783 2.37857 2.3793 2.38003 2.38076 2.38149 2.38222 2.38295 2.38367 2.3844 2.38513 2.38586 2.38658 2.38731 2.38804 2.38876 2.38949 2.39021 2.39093 2.39166 2.39238 2.3931 2.39382 2.39454 
2.2079 2.20869 2.20948 2.21027 2.21105 2.21184 2.21263 2.21342 2.21421 2.21499 2.21578 2.21657 2.21735 2.21814 2.21892 2.21971 2.2205 2.22128 2.22206 2.22285 2.22363 2.22442 2.2252 2.22598 2.22677 2.22755 2.22833 2.22912 2.2299 2.23068 2.23146 2.23224 2.23302 2.2338 2.23459 2.23537 2.23615 2.23693 2.23771 2.23848 2.23926 2.24004 2.24082 2.2416 2.24238 2.24316 2.24393 2.24471 2.24549 2.24626 2.24704 2.24782 2.24859 2.24937 2.25015 2.25092 2.2517 2.25247 2.25325 2.25402 2.25479 2.25557 2.25634 2.25712 2.25789 2.25866 2.25943 2.26021 2.26098 2.26175 2.26252 2.26329 2.26407 2.26484 2.26561 2.26638 2.26715 2.26792 2.26869 2.26946 2.27023 2.271 2.27176 2.27253 2.2733 2.27407 2.27484 2.27561 2.27637 2.27714 2.27791 2.27867 2.27944 2.28021 2.28097 2.28174 2.28251 2.28327 2.28404 2.2848 2.28557 2.28633 2.28709 2.28786 2.28862 2.28939 2.29015 2.29091 2.29168 2.29244 2.2932 2.29396 2.29473 2.29549 2.29625 2.29701 2.29777 2.29853 2.29929 2.30006 2.30082 2.30158 2.30234 2.3031 2.30385 2.30461 2.30537 2.30613 2.30689 2.30765 2.30841 2.30917 2.30992 2.31068 2.31144 2.3122 2.31295 2.31371 2.31447 2.31522 2.31598 2.31674 2.31749 2.31825 2.319 2.31976 2.32051 2.32127 2.32202 2.32278 2.32353 2.32428 2.32504 2.32579 2.32655 2.3273 2.32805 2.3288 2.32956 2.33031 2.33106 2.33181 2.33257 2.33332 2.33407 2.33482 2.33557 2.33632 2.33707 2.33782 2.33857 2.33932 2.34007 2.34082 2.34157 2.34232 2.34307 2.34382 2.34457 2.34532 2.34607 2.34681 2.34756 2.34831 2.34906 2.3498 2.35055 2.3513 2.35205 2.35279 2.35354 2.35428 2.35503 2.35578 2.35652 2.35727 2.35801 2.35876 2.3595 2.36025 2.36099 2.36173 2.36248 2.36322 2.36396 2.36471 2.36545 2.36619 2.36693 2.36767 2.36842 2.36916 2.3699 2.37064 2.37138 2.37212 2.37286 2.3736 2.37434 2.37508 2.37581 2.37655 2.37729 2.37803 2.37876 2.3795 2.38024 2.38097 2.38171 2.38244 2.38318 2.38391 2.38464 2.38538 2.38611 2.38684 2.38757 2.38831 2.38904 2.38977 2.3905 2.39123 2.39196 2.39268 2.39341 2.39414 2.39487 2.39559 2.39632 2.39704 
2.20926 2.21006 2.21085 2.21164 2.21244 2.21323 2.21402 2.21482 2.21561 2.2164 2.21719 2.21798 2.21878 2.21957 2.22036 2.22115 2.22194 2.22273 2.22352 2.22431 2.2251 2.22588 2.22667 2.22746 2.22825 2.22904 2.22982 2.23061 2.2314 2.23219 2.23297 2.23376 2.23454 2.23533 2.23612 2.2369 2.23769 2.23847 2.23925 2.24004 2.24082 2.24161 2.24239 2.24317 2.24396 2.24474 2.24552 2.2463 2.24709 2.24787 2.24865 2.24943 2.25021 2.25099 2.25177 2.25255 2.25333 2.25411 2.25489 2.25567 2.25645 2.25723 2.25801 2.25878 2.25956 2.26034 2.26112 2.26189 2.26267 2.26345 2.26422 2.265 2.26578 2.26655 2.26733 2.2681 2.26888 2.26965 2.27043 2.2712 2.27198 2.27275 2.27352 2.2743 2.27507 2.27584 2.27662 2.27739 2.27816 2.27893 2.2797 2.28047 2.28125 2.28202 2.28279 2.28356 2.28433 2.2851 2.28587 2.28664 2.28741 2.28818 2.28895 2.28971 2.29048 2.29125 2.29202 2.29279 2.29356 2.29432 2.29509 2.29586 2.29662 2.29739 2.29816 2.29892 2.29969 2.30045 2.30122 2.30198 2.30275 2.30351 2.30428 2.30504 2.30581 2.30657 2.30733 2.3081 2.30886 2.30962 2.31039 2.31115 2.31191 2.31267 2.31344 2.3142 2.31496 2.31572 2.31648 2.31724 2.318 2.31876 2.31952 2.32029 2.32105 2.3218 2.32256 2.32332 2.32408 2.32484 2.3256 2.32636 2.32712 2.32788 2.32863 2.32939 2.33015 2.33091 2.33166 2.33242 2.33318 2.33393 2.33469 2.33545 2.3362 2.33696 2.33771 2.33847 2.33922 2.33998 2.34073 2.34149 2.34224 2.343 2.34375 2.3445 2.34526 2.34601 2.34676 2.34752 2.34827 2.34902 2.34977 2.35053 2.35128 2.35203 2.35278 2.35353 2.35428 2.35503 2.35578 2.35653 2.35728 2.35803 2.35878 2.35953 2.36028 2.36103 2.36178 2.36253 2.36328 2.36403 2.36477 2.36552 2.36627 2.36702 2.36776 2.36851 2.36926 2.37 2.37075 2.37149 2.37224 2.37298 2.37373 2.37447 2.37522 2.37596 2.3767 2.37745 2.37819 2.37893 2.37967 2.38041 2.38116 2.3819 2.38264 2.38338 2.38412 2.38486 2.38559 2.38633 2.38707 2.38781 2.38854 2.38928 2.39002 2.39075 2.39149 2.39222 2.39296 2.39369 2.39442 2.39516 2.39589 2.39662 2.39735 2.39808 2.39881 2.39954 
2.21063 2.21143 2.21222 2.21302 2.21382 2.21462 2.21542 2.21621 2.21701 2.21781 2.2186 2.2194 2.2202 2.22099 2.22179 2.22258 2.22338 2.22417 2.22497 2.22576 2.22656 2.22735 2.22814 2.22894 2.22973 2.23052 2.23131 2.23211 2.2329 2.23369 2.23448 2.23527 2.23606 2.23685 2.23764 2.23843 2.23922 2.24001 2.2408 2.24159 2.24238 2.24317 2.24396 2.24475 2.24553 2.24632 2.24711 2.24789 2.24868 2.24947 2.25025 2.25104 2.25183 2.25261 2.2534 2.25418 2.25497 2.25575 2.25653 2.25732 2.2581 2.25889 2.25967 2.26045 2.26123 2.26202 2.2628 2.26358 2.26436 2.26514 2.26592 2.26671 2.26749 2.26827 2.26905 2.26983 2.27061 2.27139 2.27217 2.27294 2.27372 2.2745 2.27528 2.27606 2.27684 2.27761 2.27839 2.27917 2.27994 2.28072 2.2815 2.28227 2.28305 2.28383 2.2846 2.28538 2.28615 2.28693 2.2877 2.28847 2.28925 2.29002 2.2908 2.29157 2.29234 2.29312 2.29389 2.29466 2.29543 2.2962 2.29698 2.29775 2.29852 2.29929 2.30006 2.30083 2.3016 2.30237 2.30314 2.30391 2.30468 2.30545 2.30622 2.30699 2.30776 2.30853 2.30929 2.31006 2.31083 2.3116 2.31237 2.31313 2.3139 2.31467 2.31543 2.3162 2.31696 2.31773 2.3185 2.31926 2.32003 2.32079 2.32156 2.32232 2.32309 2.32385 2.32461 2.32538 2.32614 2.3269 2.32767 2.32843 2.32919 2.32996 2.33072 2.33148 2.33224 2.333 2.33377 2.33453 2.33529 2.33605 2.33681 2.33757 2.33833 2.33909 2.33985 2.34061 2.34137 2.34213 2.34289 2.34365 2.34441 2.34516 2.34592 2.34668 2.34744 2.3482 2.34895 2.34971 2.35047 2.35123 2.35198 2.35274 2.35349 2.35425 2.35501 2.35576 2.35652 2.35727 2.35803 2.35878 2.35954 2.36029 2.36105 2.3618 2.36255 2.36331 2.36406 2.36481 2.36557 2.36632 2.36707 2.36782 2.36857 2.36932 2.37008 2.37083 2.37158 2.37233 2.37308 2.37383 2.37458 2.37533 2.37607 2.37682 2.37757 2.37832 2.37907 2.37981 2.38056 2.38131 2.38205 2.3828 2.38354 2.38429 2.38503 2.38578 2.38652 2.38727 2.38801 2.38875 2.38949 2.39023 2.39098 2.39172 2.39246 2.3932 2.39394 2.39467 2.39541 2.39615 2.39689 2.39763 2.39836 2.3991 2.39983 2.40057 2.4013 2.40204 
2.21199 2.21279 2.2136 2.2144 2.2152 2.21601 2.21681 2.21761 2.21841 2.21921 2.22002 2.22082 2.22162 2.22242 2.22322 2.22402 2.22482 2.22562 2.22642 2.22722 2.22802 2.22882 2.22961 2.23041 2.23121 2.23201 2.2328 2.2336 2.2344 2.23519 2.23599 2.23679 2.23758 2.23838 2.23917 2.23997 2.24076 2.24156 2.24235 2.24314 2.24394 2.24473 2.24552 2.24632 2.24711 2.2479 2.24869 2.24948 2.25028 2.25107 2.25186 2.25265 2.25344 2.25423 2.25502 2.25581 2.2566 2.25739 2.25818 2.25897 2.25975 2.26054 2.26133 2.26212 2.2629 2.26369 2.26448 2.26527 2.26605 2.26684 2.26762 2.26841 2.2692 2.26998 2.27077 2.27155 2.27233 2.27312 2.2739 2.27469 2.27547 2.27625 2.27704 2.27782 2.2786 2.27938 2.28016 2.28095 2.28173 2.28251 2.28329 2.28407 2.28485 2.28563 2.28641 2.28719 2.28797 2.28875 2.28953 2.29031 2.29109 2.29187 2.29264 2.29342 2.2942 2.29498 2.29575 2.29653 2.29731 2.29808 2.29886 2.29964 2.30041 2.30119 2.30196 2.30274 2.30351 2.30429 2.30506 2.30584 2.30661 2.30739 2.30816 2.30893 2.30971 2.31048 2.31125 2.31202 2.3128 2.31357 2.31434 2.31511 2.31588 2.31666 2.31743 2.3182 2.31897 2.31974 2.32051 2.32128 2.32205 2.32282 2.32359 2.32436 2.32512 2.32589 2.32666 2.32743 2.3282 2.32897 2.32973 2.3305 2.33127 2.33204 2.3328 2.33357 2.33434 2.3351 2.33587 2.33663 2.3374 2.33816 2.33893 2.33969 2.34046 2.34122 2.34199 2.34275 2.34352 2.34428 2.34504 2.34581 2.34657 2.34733 2.34809 2.34886 2.34962 2.35038 2.35114 2.35191 2.35267 2.35343 2.35419 2.35495 2.35571 2.35647 2.35723 2.35799 2.35875 2.35951 2.36027 2.36103 2.36179 2.36255 2.3633 2.36406 2.36482 2.36558 2.36634 2.36709 2.36785 2.36861 2.36936 2.37012 2.37087 2.37163 2.37239 2.37314 2.3739 2.37465 2.3754 2.37616 2.37691 2.37767 2.37842 2.37917 2.37992 2.38068 2.38143 2.38218 2.38293 2.38368 2.38443 2.38518 2.38593 2.38668 2.38743 2.38818 2.38893 2.38967 2.39042 2.39117 2.39191 2.39266 2.3934 2.39415 2.39489 2.39564 2.39638 2.39712 2.39787 2.39861 2.39935 2.40009 2.40083 2.40157 2.40231 2.40305 2.40379 2.40453 
2.21335 2.21416 2.21497 2.21578 2.21658 2.21739 2.2182 2.21901 2.21981 2.22062 2.22143 2.22223 2.22304 2.22384 2.22465 2.22545 2.22626 2.22706 2.22787 2.22867 2.22948 2.23028 2.23108 2.23189 2.23269 2.23349 2.23429 2.23509 2.2359 2.2367 2.2375 2.2383 2.2391 2.2399 2.2407 2.2415 2.2423 2.2431 2.2439 2.24469 2.24549 2.24629 2.24709 2.24789 2.24868 2.24948 2.25028 2.25107 2.25187 2.25267 2.25346 2.25426 2.25505 2.25585 2.25664 2.25744 2.25823 2.25902 2.25982 2.26061 2.2614 2.2622 2.26299 2.26378 2.26457 2.26537 2.26616 2.26695 2.26774 2.26853 2.26932 2.27011 2.2709 2.27169 2.27248 2.27327 2.27406 2.27485 2.27564 2.27643 2.27721 2.278 2.27879 2.27958 2.28036 2.28115 2.28194 2.28272 2.28351 2.2843 2.28508 2.28587 2.28665 2.28744 2.28822 2.28901 2.28979 2.29057 2.29136 2.29214 2.29293 2.29371 2.29449 2.29527 2.29606 2.29684 2.29762 2.2984 2.29918 2.29996 2.30074 2.30153 2.30231 2.30309 2.30387 2.30465 2.30543 2.3062 2.30698 2.30776 2.30854 2.30932 2.3101 2.31088 2.31165 2.31243 2.31321 2.31399 2.31476 2.31554 2.31632 2.31709 2.31787 2.31864 2.31942 2.32019 2.32097 2.32174 2.32252 2.32329 2.32407 2.32484 2.32562 2.32639 2.32716 2.32794 2.32871 2.32948 2.33025 2.33103 2.3318 2.33257 2.33334 2.33411 2.33488 2.33565 2.33643 2.3372 2.33797 2.33874 2.33951 2.34028 2.34105 2.34182 2.34258 2.34335 2.34412 2.34489 2.34566 2.34643 2.3472 2.34796 2.34873 2.3495 2.35026 2.35103 2.3518 2.35256 2.35333 2.3541 2.35486 2.35563 2.35639 2.35716 2.35792 2.35869 2.35945 2.36022 2.36098 2.36175 2.36251 2.36327 2.36404 2.3648 2.36556 2.36632 2.36709 2.36785 2.36861 2.36937 2.37013 2.37089 2.37165 2.37241 2.37317 2.37393 2.37469 2.37545 2.37621 2.37697 2.37773 2.37849 2.37925 2.38 2.38076 2.38152 2.38227 2.38303 2.38379 2.38454 2.3853 2.38605 2.38681 2.38756 2.38832 2.38907 2.38982 2.39057 2.39133 2.39208 2.39283 2.39358 2.39433 2.39508 2.39583 2.39658 2.39733 2.39808 2.39882 2.39957 2.40032 2.40106 2.40181 2.40256 2.4033 2.40405 2.40479 2.40553 2.40628 2.40702 
